Category,Profit,Order Date
Office Supplies,22.788,11-03-2016
Office Supplies,13.3476,11-03-2016
Office Supplies,14.5348,8/25/2014
Office Supplies,1.652,8/25/2014
Office Supplies,7.4925,8/25/2014
Office Supplies,44.0316,8/25/2014
Furniture,165.3813,03-02-2015
Office Supplies,-115.7156,04-05-2015
Furniture,18.3456,06-12-2016
Office Supplies,13.878,06-12-2016
Office Supplies,63.4368,06-12-2016
Office Supplies,51.759,06-12-2016
Technology,19.7316,06-12-2016
Furniture,-8.5794,12/26/2014
Furniture,-407.682,9/20/2014
Office Supplies,-1.8308,11-05-2017
Office Supplies,30.499,11-05-2017
Furniture,-9.1602,11-06-2016
Furniture,26.2416,11-06-2016
Technology,-11.994,02-02-2017
Office Supplies,29.364,02-02-2017
Office Supplies,6.9732,02-02-2017
Office Supplies,9.6192,10/13/2016
Office Supplies,16.6568,10/13/2016
Office Supplies,3.456,10/13/2016
Office Supplies,1.9698,10/13/2016
Office Supplies,26.6616,10/13/2016
Office Supplies,18.4464,10/13/2016
Furniture,20.6976,10/13/2016
Furniture,10.35,09-05-2016
Office Supplies,2.3814,9/18/2017
Office Supplies,5.1042,9/18/2017
Office Supplies,68.976,9/18/2017
Office Supplies,218.2518,12/22/2017
Office Supplies,20.1579,09-07-2015
Furniture,12.9096,10/22/2014
Technology,103.8015,12-05-2016
Technology,5.9988,12-05-2016
Furniture,585.552,12-05-2016
Office Supplies,80.6285,12-05-2016
Office Supplies,17.766,3/13/2016
Technology,15.2388,3/13/2016
Office Supplies,26.271,5/31/2015
Office Supplies,48.5392,5/31/2015
Office Supplies,21.0288,5/31/2015
Office Supplies,1.7901,5/28/2015
Furniture,51.4764,03-01-2014
Office Supplies,6.8714,11/20/2016
Technology,236.2325,11/20/2016
Office Supplies,2.691,05-11-2016
Technology,1.3596,12/28/2015
Office Supplies,13.348,11/16/2016
Office Supplies,9.688,11-07-2016
Office Supplies,2.7324,09-08-2014
Technology,-1359.992,09-08-2014
Office Supplies,-58.6347,09-08-2014
Furniture,-24.858,09-08-2014
Office Supplies,6.8136,09-08-2014
Office Supplies,-453.849,09-08-2014
Technology,8.9985,09-08-2014
Office Supplies,9.8418,08-05-2014
Office Supplies,53.2608,08-05-2014
Furniture,21.259,08-05-2014
Office Supplies,-131.12,9/14/2014
Office Supplies,6.552,9/14/2014
Office Supplies,-243.16,4/21/2017
Furniture,-11.3372,11/21/2015
Office Supplies,-3.7715,11/21/2015
Office Supplies,1.4104,12/15/2015
Office Supplies,1.8612,12-05-2014
Technology,76.6395,12-05-2014
Technology,131.0296,11/19/2014
Technology,41.986,11/19/2014
Technology,7.25,11/19/2014
Office Supplies,3.4368,11/28/2016
Technology,22.984,8/26/2014
Office Supplies,3.7224,7/16/2016
Office Supplies,6.255,7/16/2016
Furniture,112.392,10-12-2015
Technology,20.0928,10-12-2015
Office Supplies,24.8832,10-12-2015
Furniture,46.9764,10-12-2015
Office Supplies,6.567,10-12-2015
Office Supplies,6.7116,10/31/2015
Office Supplies,1.2038,3/21/2014
Office Supplies,1.5876,3/21/2014
Office Supplies,12.0276,11-06-2017
Office Supplies,-2.2586,07-06-2017
Office Supplies,5.8203,07-06-2017
Office Supplies,6.795,6/24/2017
Furniture,-161.875,08-03-2014
Office Supplies,0.2925,08-03-2014
Office Supplies,-178.9668,12/17/2017
Furniture,9.6712,06-03-2017
Technology,44.4768,12-09-2017
Office Supplies,5.8744,12-01-2017
Technology,35.6346,12-01-2017
Office Supplies,7.4824,12-01-2017
Office Supplies,16.2099,12-01-2017
Office Supplies,3.6796,12-01-2017
Technology,6.5,02-09-2015
Office Supplies,8.88,01-02-2015
Furniture,-244.323,01-02-2015
Technology,-14.6958,01-02-2015
Technology,-950.4,01-02-2015
Technology,4.4792,01-02-2015
Office Supplies,26.0568,10/28/2016
Technology,22.6782,10/28/2016
Office Supplies,1.8148,12/24/2015
Office Supplies,8.2302,12/24/2015
Office Supplies,-13.8432,12/24/2015
Furniture,19.0848,12/24/2015
Technology,-383.9904,12/24/2015
Office Supplies,2.7168,12/24/2015
Office Supplies,0.968,08-09-2015
Furniture,136.939,08-09-2015
Office Supplies,0.2198,08-09-2015
Furniture,-28.2744,2/28/2015
Furniture,43.8408,2/28/2015
Office Supplies,-12.432,9/13/2014
Furniture,-102.048,04-07-2017
Furniture,-248.2458,04-07-2017
Office Supplies,-3.552,04-07-2017
Furniture,0.0,04-07-2017
Technology,-7.7247,04-07-2017
Office Supplies,4.752,11-12-2017
Office Supplies,9.396,06-04-2016
Furniture,-356.728,06-04-2016
Furniture,-4.6752,06-04-2016
Technology,11.1944,06-04-2016
Furniture,-120.513,06-04-2016
Furniture,-2.8308,06-04-2016
Office Supplies,1.2038,06-04-2016
Furniture,580.5394,06-01-2014
Office Supplies,41.68,06-01-2014
Office Supplies,23.94,06-01-2014
Office Supplies,496.0725,06-01-2014
Office Supplies,12.4416,06-01-2014
Furniture,28.1372,12-10-2016
Office Supplies,3.5767,09-11-2016
Technology,636.0003,09-11-2016
Office Supplies,22.5624,12-10-2016
Office Supplies,162.864,12-10-2016
Furniture,-8.4924,11/28/2015
Office Supplies,-19.5624,11/28/2015
Office Supplies,4.044,11/28/2015
Technology,56.6916,11/28/2015
Technology,6.9258,12-01-2017
Office Supplies,6.6465,12-01-2017
Office Supplies,6.132,12-01-2017
Office Supplies,-4.466,06-08-2017
Technology,-509.997,9/19/2014
Technology,-251.9958,9/19/2014
Technology,28.7196,06-06-2016
Technology,35.156,11-10-2015
Office Supplies,4.7304,6/16/2017
Office Supplies,0.3024,1/22/2016
Office Supplies,-7.4416,12-09-2017
Office Supplies,21.591,12-09-2017
Office Supplies,210.4936,12/28/2017
Technology,92.3692,7/30/2015
Furniture,2.3232,7/30/2015
Office Supplies,4.095,7/30/2015
Office Supplies,4.0572,9/16/2017
Office Supplies,1.5548,9/16/2017
Office Supplies,4.0768,10/13/2017
Office Supplies,5.9072,10/13/2017
Office Supplies,5.9712,10/13/2017
Office Supplies,8.694,10/13/2017
Office Supplies,-3.432,9/26/2015
Technology,376.11,9/26/2015
Furniture,51.942,11-02-2015
Office Supplies,47.844,9/26/2015
Technology,47.96,9/26/2015
Office Supplies,10.8864,9/26/2015
Office Supplies,-169.372,12/18/2016
Office Supplies,24.316,12/18/2016
Office Supplies,-204.3145,12/18/2016
Office Supplies,6.6836,11/20/2016
Office Supplies,6.2424,11/20/2016
Technology,54.3966,11/20/2016
Furniture,-48.7032,11/20/2016
Furniture,78.8592,12/26/2014
Furniture,20.1558,12/26/2014
Furniture,-24.5646,12/26/2014
Office Supplies,-62.88,12/26/2014
Office Supplies,9.2988,12/26/2014
Office Supplies,15.552,10/28/2016
Office Supplies,10.8248,10/28/2016
Office Supplies,27.3168,10/28/2016
Furniture,38.024,10/28/2016
Office Supplies,6.5688,10/28/2016
Furniture,-131.445,11/19/2017
Furniture,12.864,05-04-2015
Office Supplies,2.8536,12/30/2014
Office Supplies,20.9208,06-01-2014
Office Supplies,83.868,06-01-2014
Office Supplies,2.0049,4/15/2017
Furniture,3.5948,09-12-2016
Furniture,52.5114,09-12-2016
Furniture,1.7136,09-12-2016
Office Supplies,2.0358,09-12-2016
Furniture,37.6422,9/27/2014
Technology,22.298,08-09-2014
Office Supplies,5.4432,08-09-2014
Office Supplies,8.6744,12/28/2014
Furniture,24.1568,11-04-2014
Technology,1995.99,11-04-2014
Technology,80.0226,11-04-2014
Technology,129.6,11-04-2014
Office Supplies,13.071,11-04-2014
Office Supplies,3.58,9/19/2014
Office Supplies,81.744,4/23/2016
Technology,34.9965,4/23/2016
Furniture,0.9995,11-03-2017
Technology,-67.8762,8/30/2016
Office Supplies,3.389,8/30/2016
Furniture,-258.5016,8/30/2016
Office Supplies,33.831,8/30/2016
Office Supplies,-27.6936,8/30/2016
Technology,-20.7,4/25/2016
Office Supplies,-13.816,4/25/2016
Office Supplies,-3.4272,4/25/2016
Office Supplies,1.6038,09-01-2015
Technology,335.9944,09-01-2015
Office Supplies,4.49,09-01-2015
Office Supplies,2.7956,07-12-2014
Furniture,-17.4588,07-12-2014
Office Supplies,2.3312,6/22/2015
Office Supplies,1.116,4/13/2014
Office Supplies,-407.976,4/13/2014
Office Supplies,10.0724,4/13/2014
Technology,8.3916,4/13/2014
Office Supplies,-2.22,12/20/2015
Technology,4.7976,6/15/2017
Office Supplies,3.0996,07-08-2017
Office Supplies,11.5432,07-08-2017
Office Supplies,4.1472,07-08-2017
Technology,2.3086,09-01-2016
Office Supplies,11.5432,09-01-2016
Office Supplies,1.0668,09-01-2016
Office Supplies,23.0864,09-01-2016
Office Supplies,1415.4296,09-01-2016
Furniture,-4.8588,04-08-2016
Office Supplies,3.7996,04-08-2016
Office Supplies,6.9864,04-08-2016
Office Supplies,15.824,04-08-2016
Office Supplies,11.325,4/23/2016
Office Supplies,168.4384,03-08-2017
Office Supplies,9.936,03-08-2017
Office Supplies,9.936,9/25/2017
Furniture,86.8704,9/25/2017
Office Supplies,1.4456,9/25/2017
Furniture,20.7328,9/25/2017
Office Supplies,8.4784,9/24/2014
Office Supplies,10.44,10/21/2016
Office Supplies,0.1472,10/21/2016
Office Supplies,29.3412,10/21/2016
Furniture,271.4192,10/21/2016
Office Supplies,9.396,5/29/2017
Office Supplies,4.6746,5/29/2017
Office Supplies,-5.712,7/23/2014
Technology,179.1888,7/23/2014
Office Supplies,0.924,7/23/2014
Technology,-29.94,7/23/2014
Office Supplies,30.98,9/28/2016
Furniture,-297.6848,8/27/2017
Office Supplies,-20.3322,4/28/2015
Office Supplies,2.6811,4/28/2015
Office Supplies,-18.8728,4/28/2015
Office Supplies,25.48,10/28/2016
Office Supplies,17.3376,10/28/2016
Technology,8.799,6/26/2015
Furniture,-157.0095,11/27/2015
Technology,-1.0497,11/27/2015
Technology,-337.638,12-03-2015
Furniture,0.777,12-03-2015
Office Supplies,0.4264,11/24/2014
Office Supplies,7.884,12-11-2017
Technology,13.5932,12-11-2017
Technology,27.7182,9/21/2014
Technology,701.9883,9/21/2014
Office Supplies,-20.5623,06-07-2014
Office Supplies,25.5798,6/30/2017
Office Supplies,9.4924,10/17/2017
Office Supplies,6.2208,10/17/2017
Office Supplies,21.036,10/31/2015
Office Supplies,3.5952,09-08-2016
Furniture,-317.1528,09-08-2016
Office Supplies,-32.784,09-08-2016
Technology,0.7198,09-08-2016
Office Supplies,3.4684,12/24/2014
Office Supplies,9.768,4/16/2014
Office Supplies,9.6957,12/24/2017
Technology,37.7895,12-08-2017
Technology,434.9913,12-08-2017
Office Supplies,13.3035,12-08-2017
Furniture,-112.9527,12-08-2017
Office Supplies,4.6464,12-08-2017
Office Supplies,13.608,12-08-2017
Office Supplies,27.4302,12-08-2017
Furniture,31.4548,12-08-2017
Furniture,-18.4548,12-08-2017
Office Supplies,65.7342,11-03-2017
Furniture,26.8744,11-03-2017
Office Supplies,25.8984,6/24/2017
Furniture,38.38,4/14/2016
Office Supplies,2.8322,11-06-2017
Office Supplies,2.7028,03-04-2017
Office Supplies,7.015,03-04-2017
Technology,56.5662,6/22/2014
Furniture,14.7056,10/19/2017
Office Supplies,8.502,10/19/2017
Furniture,225.264,8/21/2017
Furniture,11.076,11/23/2017
Office Supplies,138.2016,11/23/2017
Technology,30.0957,09-12-2014
Office Supplies,0.5004,10-01-2017
Office Supplies,-145.3508,4/15/2016
Technology,76.6395,4/15/2016
Technology,54.7425,4/15/2016
Office Supplies,-0.7748,4/15/2016
Office Supplies,207.147,06-06-2016
Office Supplies,-3.6892,12/19/2014
Technology,-18.585,12/19/2014
Technology,43.1991,06-12-2016
Office Supplies,113.6394,06-12-2016
Office Supplies,11.5536,9/15/2017
Furniture,2.3094,1/20/2017
Furniture,3.666,09-05-2016
Office Supplies,23.3928,09-05-2016
Office Supplies,20.5755,09-05-2016
Office Supplies,42.0256,09-05-2016
Furniture,29.1528,09-05-2016
Office Supplies,10.584,09-05-2016
Furniture,1.3677,3/20/2017
Office Supplies,15.4752,04-01-2016
Office Supplies,9.7164,04-01-2016
Office Supplies,71.2476,04-01-2016
Office Supplies,7.9248,04-01-2016
Office Supplies,2.8536,04-01-2016
Technology,9.1312,04-01-2016
Furniture,-75.8304,10/20/2017
Office Supplies,66.5408,10/20/2017
Technology,24.9132,12/13/2016
Furniture,-24.294,02-12-2014
Furniture,-96.1146,9/26/2016
Office Supplies,3.348,9/26/2016
Office Supplies,36.372,12/15/2015
Technology,377.9622,12/15/2015
Office Supplies,18.6006,12/15/2015
Furniture,7.068,4/22/2016
Furniture,-814.4832,4/22/2016
Office Supplies,-20.889,4/22/2016
Office Supplies,-34.758,4/22/2016
Office Supplies,5.8704,4/22/2016
Furniture,-312.0614,1/17/2015
Furniture,-36.2352,3/31/2017
Office Supplies,-7.9002,12/16/2016
Office Supplies,26.6304,12/20/2015
Office Supplies,3.4092,11-09-2014
Furniture,10.4784,11-09-2014
Technology,87.996,11-09-2014
Office Supplies,24.9804,11-09-2014
Office Supplies,28.819,11-09-2014
Office Supplies,45.528,11-09-2014
Technology,7.182,07-12-2016
Furniture,19.296,10/27/2016
Office Supplies,6.615,6/26/2016
Office Supplies,84.51,6/26/2016
Technology,1.9089,10-06-2014
Office Supplies,1.6688,7/22/2014
Technology,57.5928,7/22/2014
Office Supplies,14.8,06-10-2017
Furniture,-30.245,06-10-2017
Technology,17.4975,06-10-2017
Technology,341.994,10/29/2014
Technology,0.5994,06-09-2014
Technology,10.3974,06-09-2014
Office Supplies,6.1572,06-09-2014
Office Supplies,8.983,9/14/2014
Office Supplies,5.0922,9/14/2014
Technology,13.1572,05-09-2016
Furniture,-94.941,3/18/2016
Office Supplies,51.6558,12/27/2015
Office Supplies,40.3704,7/25/2016
Furniture,81.8432,7/25/2016
Furniture,18.1176,7/25/2016
Furniture,22.869,7/25/2016
Office Supplies,-15.08,5/30/2016
Office Supplies,-11.9616,5/30/2016
Furniture,50.098,5/30/2016
Office Supplies,-1.9008,5/30/2016
Office Supplies,11.8871,5/30/2016
Office Supplies,5.373,11-12-2017
Office Supplies,0.7398,3/16/2015
Office Supplies,2.1684,3/16/2015
Office Supplies,11.685,3/16/2015
Office Supplies,3177.475,3/16/2015
Furniture,40.416,11/26/2017
Technology,12.1728,11/26/2017
Office Supplies,0.7152,10/20/2016
Office Supplies,1.7901,12/21/2017
Office Supplies,1.7052,12/21/2017
Technology,1379.977,1/22/2017
Office Supplies,13.8915,1/22/2017
Office Supplies,5.382,1/22/2017
Office Supplies,56.301,1/22/2017
Technology,5.2877,3/22/2015
Office Supplies,-25.9136,3/22/2015
Office Supplies,-21.168,3/22/2015
Furniture,21.098,1/23/2017
Technology,-12.4146,5/21/2016
Technology,27.1666,5/21/2016
Office Supplies,10.434,12/26/2015
Furniture,42.747,10/21/2017
Furniture,5.1408,10/21/2017
Office Supplies,-7.2672,09-03-2015
Office Supplies,-149.9058,09-03-2015
Office Supplies,19.692,09-03-2015
Furniture,11.92,11-07-2015
Furniture,2.397,09-07-2017
Technology,274.386,5/29/2016
Office Supplies,11.375,5/29/2016
Office Supplies,1.4672,07-10-2016
Office Supplies,-68.1856,09-03-2017
Office Supplies,3.36,12-03-2015
Office Supplies,41.2938,12-07-2015
Furniture,70.98,12-07-2015
Technology,206.316,02-01-2014
Technology,38.0864,7/14/2016
Office Supplies,-145.5246,12/18/2015
Technology,7.264,05-11-2014
Technology,6.2995,05-11-2014
Furniture,-84.2928,05-11-2014
Office Supplies,13.932,11/19/2017
Office Supplies,6.4128,11/19/2017
Office Supplies,15.642,11/15/2015
Office Supplies,-17.046,11/15/2015
Office Supplies,-1.744,11/15/2015
Furniture,0.0,4/15/2016
Furniture,6.0382,09-11-2017
Office Supplies,2.5707,11/24/2017
Office Supplies,310.9872,6/29/2017
Office Supplies,3.4048,03-03-2014
Office Supplies,9.936,06-10-2016
Furniture,-217.048,06-10-2016
Office Supplies,15.552,06-10-2016
Furniture,16.614,11/20/2017
Office Supplies,27.3182,11/20/2017
Office Supplies,1.3,9/14/2014
Furniture,3.7743,9/14/2014
Office Supplies,0.0,12-07-2015
Office Supplies,1.2006,12-07-2015
Technology,46.797,12-07-2017
Office Supplies,45.0016,10-01-2017
Office Supplies,27.3672,10-01-2017
Office Supplies,9.3312,10-01-2017
Furniture,0.0,10-01-2017
Office Supplies,34.776,12/28/2017
Office Supplies,6.4216,12/28/2017
Office Supplies,11.2266,12/28/2017
Technology,4.0095,12/28/2017
Office Supplies,2.3814,11-03-2016
Office Supplies,78.7528,9/18/2015
Office Supplies,9.7608,9/18/2015
Office Supplies,2.19,9/18/2015
Office Supplies,8.714,7/20/2017
Furniture,-5.7148,7/20/2017
Office Supplies,1.5456,09-10-2015
Technology,52.9173,12-01-2017
Technology,9.2386,12-01-2017
Office Supplies,3.5046,12-01-2017
Office Supplies,-4.7481,12-01-2017
Technology,30.4776,12-01-2017
Furniture,4.9686,07-03-2015
Office Supplies,144.5157,07-03-2015
Technology,-20.1362,3/20/2016
Office Supplies,7.2576,3/20/2016
Office Supplies,-12.8961,3/20/2016
Office Supplies,3.6288,3/20/2016
Office Supplies,1.168,01-09-2014
Technology,9.75,01-09-2014
Office Supplies,22.0748,08-08-2014
Technology,434.9913,08-08-2014
Technology,55.745,08-08-2014
Furniture,91.7728,08-08-2014
Office Supplies,1.0178,7/14/2016
Technology,-28.7964,7/16/2016
Technology,-115.3544,7/16/2016
Office Supplies,0.73,7/16/2016
Office Supplies,17.847,3/15/2014
Furniture,5.1408,3/15/2014
Office Supplies,-5.5338,3/15/2014
Office Supplies,-31.6712,3/15/2014
Office Supplies,47.8152,3/15/2014
Office Supplies,-2.6256,5/23/2014
Office Supplies,2.3814,5/23/2014
Technology,-10.1178,5/23/2014
Technology,41.5773,4/28/2016
Office Supplies,5.6956,4/28/2016
Office Supplies,2.64,09-11-2016
Technology,-157.9383,09-11-2016
Technology,15.992,11/14/2017
Office Supplies,-2.7968,11/14/2017
Furniture,15.7872,8/18/2017
Furniture,3.0814,8/18/2017
Office Supplies,33.57,8/18/2017
Technology,10.9939,8/18/2017
Furniture,27.2862,8/18/2017
Office Supplies,-14.773,12/26/2014
Furniture,87.5684,11/29/2015
Office Supplies,178.901,11/29/2015
Office Supplies,130.87,11/29/2015
Office Supplies,46.9278,11/29/2015
Furniture,12.0904,9/15/2017
Office Supplies,28.1764,5/19/2017
Office Supplies,5.1435,12/17/2017
Office Supplies,6.0858,12/17/2017
Office Supplies,-51.7191,12-11-2016
Technology,29.95,12-11-2016
Technology,30.0768,12-11-2016
Technology,2.4585,9/24/2017
Office Supplies,85.5297,9/24/2017
Furniture,43.2234,10-04-2015
Office Supplies,-13.8468,8/15/2016
Office Supplies,12.2328,8/15/2016
Furniture,272.792,5/20/2016
Office Supplies,5.0128,5/20/2016
Furniture,6.0288,12/18/2016
Office Supplies,85.904,7/30/2017
Office Supplies,12.6,7/30/2017
Technology,54.3332,06-10-2017
Office Supplies,3.1752,7/21/2017
Office Supplies,56.511,12/30/2017
Office Supplies,9.8625,04-01-2016
Office Supplies,3.0144,04-01-2016
Furniture,6.068,12-11-2016
Technology,22.6782,12-11-2016
Technology,31.6,12-11-2016
Office Supplies,178.318,10/23/2016
Office Supplies,45.9754,6/19/2017
Technology,10.312,6/19/2017
Office Supplies,8.5164,8/22/2016
Office Supplies,-2.6544,8/22/2016
Office Supplies,45.3222,8/22/2016
Furniture,-50.098,9/19/2016
Office Supplies,-3.462,9/19/2016
Office Supplies,124.929,8/24/2015
Office Supplies,-135.765,8/24/2015
Furniture,-118.1295,8/24/2015
Office Supplies,-4.2222,8/24/2015
Office Supplies,18.398,3/26/2016
Office Supplies,5.2626,11-04-2016
Office Supplies,2.079,06-08-2017
Office Supplies,28.7064,06-08-2017
Technology,28.6182,06-08-2017
Furniture,8.7285,12/24/2014
Furniture,-14.3856,06-09-2017
Furniture,-71.8905,06-09-2017
Office Supplies,11.36,06-09-2017
Office Supplies,1.7115,6/15/2017
Office Supplies,16.5888,12-05-2017
Office Supplies,17.505,12-05-2017
Technology,40.7499,12-05-2017
Office Supplies,-7.392,3/18/2017
Technology,4.5201,3/18/2017
Furniture,-41.262,3/18/2017
Office Supplies,-320.2395,3/18/2017
Office Supplies,4.6644,11/19/2016
Office Supplies,2.5984,11/19/2016
Office Supplies,18.522,11/19/2016
Technology,-3839.9904,11-04-2017
Office Supplies,14.651,11-04-2017
Technology,163.1898,07-05-2014
Office Supplies,6.8714,07-05-2014
Office Supplies,9.3312,07-05-2014
Furniture,4.7996,12/25/2017
Furniture,14.5614,6/21/2014
Technology,74.0532,6/21/2014
Office Supplies,10.3152,6/21/2014
Technology,24.936,3/28/2015
Office Supplies,16.032,3/28/2015
Office Supplies,17.3488,5/14/2015
Office Supplies,17.76,5/14/2015
Office Supplies,62.8075,5/14/2015
Office Supplies,31.7512,5/14/2015
Office Supplies,0.8088,5/14/2015
Office Supplies,-13.6312,5/14/2015
Office Supplies,-3.4272,5/14/2015
Furniture,4.1448,09-02-2017
Furniture,35.6796,11-04-2016
Furniture,-13.8717,04-09-2015
Office Supplies,3.6288,09-12-2014
Office Supplies,18.7695,09-12-2014
Technology,2.2824,09-12-2014
Technology,52.7824,12-02-2014
Furniture,-110.49,12-02-2014
Office Supplies,15.768,12-02-2014
Office Supplies,26.6304,04-05-2014
Office Supplies,8.8624,09-03-2017
Office Supplies,109.7226,5/19/2017
Technology,89.3142,5/19/2017
Technology,113.9886,5/19/2017
Office Supplies,6.972,07-01-2014
Furniture,3.0814,01-11-2014
Furniture,24.4758,9/24/2017
Office Supplies,19.4376,06-02-2014
Furniture,21.996,06-02-2014
Office Supplies,73.41,2/13/2016
Furniture,231.4116,12/15/2016
Office Supplies,80.0199,12/15/2016
Furniture,21.112,10-07-2014
Office Supplies,5.1282,07-07-2016
Office Supplies,6.3684,9/16/2017
Technology,5.5992,9/16/2017
Office Supplies,84.0512,12-03-2016
Furniture,-153.3456,12-03-2016
Office Supplies,10.089,12-03-2016
Furniture,102.4998,12-03-2016
Office Supplies,3.024,12-03-2016
Office Supplies,9.7176,1/21/2017
Technology,86.3856,1/21/2017
Office Supplies,33.6474,1/21/2017
Office Supplies,9.4284,1/21/2017
Furniture,18.6956,1/21/2017
Office Supplies,6.552,1/21/2017
Technology,8.4966,09-08-2014
Office Supplies,4.2717,01-04-2014
Office Supplies,-64.7748,01-04-2014
Office Supplies,-5.487,01-04-2014
Office Supplies,-10.948,8/27/2016
Office Supplies,1.1466,8/27/2016
Office Supplies,1.6762,8/27/2016
Office Supplies,6.2064,8/27/2016
Furniture,-28.356,5/27/2014
Office Supplies,7.1864,5/27/2014
Technology,0.8994,3/20/2016
Office Supplies,26.703,10-02-2017
Furniture,56.7864,10-02-2017
Office Supplies,22.792,10-02-2017
Office Supplies,1.4112,10-02-2017
Technology,374.9925,04-07-2016
Furniture,28.7712,12-07-2015
Furniture,-167.3184,9/18/2016
Office Supplies,6.8768,12/29/2014
Technology,47.92,12/29/2014
Office Supplies,4.2666,7/23/2017
Office Supplies,10.224,9/18/2017
Office Supplies,27.9936,8/31/2015
Office Supplies,5.6994,11-03-2017
Technology,-26.9955,02-08-2015
Office Supplies,5.3392,1/13/2014
Office Supplies,25.47,1/13/2014
Technology,258.696,1/13/2014
Office Supplies,2.7072,1/13/2014
Office Supplies,34.3548,1/13/2014
Furniture,23.316,5/14/2014
Furniture,179.7488,5/19/2016
Office Supplies,9.14,1/30/2017
Technology,51.75,1/30/2017
Office Supplies,16.175,1/30/2017
Office Supplies,3.4695,1/30/2017
Office Supplies,10.881,1/30/2017
Furniture,14.5236,1/30/2017
Office Supplies,3.6855,6/29/2014
Furniture,40.8006,8/21/2015
Office Supplies,28.1718,8/21/2015
Office Supplies,11.7208,8/21/2015
Office Supplies,1.926,8/21/2015
Office Supplies,-22.449,10-03-2015
